2026-02-12 14:42:48 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 00:44:11 [INFO] (uid=-) - Email sent to yesiam2306@gmail.com (subject: Reset your SNH password) | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 00:44:24 [INFO] (uid=-) - CONFIRM - Token is valid for email yesiam2306@gmail.com. Account confirmed. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:45:14 [WARNING] (uid=-) - CONFIRM - User yesiam2306@gmail.com has no token set | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:45:14 [WARNING] (uid=-) - Invalid reset token for email: yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:45:24 [WARNING] (uid=-) - CONFIRM - User yesiam2306@gmail.com has no token set | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:45:24 [WARNING] (uid=-) - Invalid reset token for email: yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:46:03 [WARNING] (uid=-) - Invalid credentials for email yesiam2306@gmail.com passhash $2y$10$/CN5flU2FM2F182Mluj4qOsT4ECQ0AlIOXWXnNsEN8D6f.LIXHR7S password DajeRomaDaje3! | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:46:03 [INFO] (uid=-) - IP ::1 inserted in quarantine for email yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:46:12 [INFO] (uid=-) - RESET - User yesiam2306@gmail.com token updated successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:46:14 [INFO] (uid=-) - Email sent to yesiam2306@gmail.com (subject: Reset your SNH password) | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:00 [INFO] (uid=-) - CONFIRM - Token is valid for email yesiam2306@gmail.com. Account confirmed. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:23 [INFO] (uid=-) - CONFIRM - Token is valid for email yesiam2306@gmail.com. Account confirmed. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:23 [INFO] (uid=-) - RESET - Password for user yesiam2306@gmail.com updated successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:39 [INFO] (uid=-) - LOGIN - User 3 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:39 [INFO] (uid=3) - SESSION - Session initialized for user: 3 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:39 [INFO] (uid=3) - IP ::1 removed from quarantine for email yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:39 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:39 [WARNING] (uid=3) - CATALOG - no novels retrieved. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:47:43 [INFO] (uid=-) - LOGOUT - User 3 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:48:59 [INFO] (uid=-) - RESET - User yesiam2306@gmail.com token updated successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:00 [INFO] (uid=-) - Email sent to yesiam2306@gmail.com (subject: Reset your SNH password) | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:08 [WARNING] (uid=-) - CONFIRM - Token is not valid for email yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:08 [WARNING] (uid=-) - Invalid reset token for email: yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:31 [WARNING] (uid=-) - CONFIRM - Token is not valid for email yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:31 [WARNING] (uid=-) - Invalid reset token for email: yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:36 [INFO] (uid=-) - CONFIRM - Token is valid for email yesiam2306@gmail.com. Account confirmed. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:57 [INFO] (uid=-) - CONFIRM - Token is valid for email yesiam2306@gmail.com. Account confirmed. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 00:49:58 [INFO] (uid=-) - RESET - Password for user yesiam2306@gmail.com updated successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 13:21:34 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:21:34 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:21:34 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:21:34 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:21:42 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:21:47 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:22:04 [INFO] (uid=-) - LOGIN - User 3 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:22:04 [INFO] (uid=3) - SESSION - Session initialized for user: 3 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:22:04 [INFO] (uid=3) - IP ::1 removed from quarantine for email yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:22:04 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:22:18 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:22:23 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:19 [INFO] (uid=-) - LOGOUT - User 3 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:29 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:29 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:29 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:29 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:29 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:23:47 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:04 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:04 [INFO] (uid=1) - UPLOAD - File my first novel uploaded by a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:04 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:07 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:13 [INFO] (uid=-) - LOGIN - User 2 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:13 [INFO] (uid=2) - SESSION - Session initialized for user: 2 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:13 [INFO] (uid=2) - IP ::1 removed from quarantine for email b@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:14 [INFO] (uid=2) - SESSION - User 2 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:24:24 [INFO] (uid=2) - SESSION - User 2 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:25:17 [INFO] (uid=-) - LOGOUT - User 2 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:25:53 [INFO] (uid=-) - SIGNUP - User diegodelcastello@gmail.com registered successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:25:55 [INFO] (uid=-) - Email sent to diegodelcastello@gmail.com (subject: Confirm your SNH account) | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:26:13 [INFO] (uid=-) - CONFIRM - Token is valid for email diegodelcastello@gmail.com. Account confirmed. | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 13:26:13 [INFO] (uid=-) - CONFIRM - diegodelcastello@gmail.com successfully confirmed with role User | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-02-16 13:26:32 [INFO] (uid=-) - LOGIN - User 3 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:26:32 [INFO] (uid=3) - SESSION - Session initialized for user: 3 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:26:32 [INFO] (uid=3) - IP ::1 removed from quarantine for email yesiam2306@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:26:32 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:14 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:22 [INFO] (uid=3) - SESSION - User 3 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:28 [INFO] (uid=-) - LOGOUT - User 3 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:33 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:33 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:33 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:33 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:27:39 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:11 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:11 [INFO] (uid=1) - UPLOAD - File my first premium novel uploaded by a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:11 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:14 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:26 [INFO] (uid=-) - LOGIN - User 4 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:26 [INFO] (uid=4) - SESSION - Session initialized for user: 4 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:26 [INFO] (uid=4) - IP ::1 removed from quarantine for email diegodelcastello@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:26 [INFO] (uid=4) - SESSION - User 4 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:32 [INFO] (uid=4) - SESSION - User 4 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:43 [INFO] (uid=4) - SESSION - User 4 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:28:57 [INFO] (uid=-) - LOGOUT - User 4 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:08 [INFO] (uid=-) - LOGIN - User 2 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:08 [INFO] (uid=2) - SESSION - Session initialized for user: 2 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:08 [INFO] (uid=2) - IP ::1 removed from quarantine for email b@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:08 [INFO] (uid=2) - SESSION - User 2 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:21 [INFO] (uid=2) - SESSION - User 2 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:21 [WARNING] (uid=2) - FILE ACCESS - User is not premium but tried to access premium novel: 102 by user: b@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-16 13:29:21 [INFO] (uid=2) - SESSION - User 2 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-17 18:17:37 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-17 18:17:37 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-17 18:17:37 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-17 18:17:37 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-17 18:17:44 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-17 18:17:57 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-18 01:01:12 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-02-18 01:01:12 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
